,Nombre,Puntos
1,Real Madrid,10
2,Betis,9
3,R. Sociedad,8
4,Villarreal,8
5,Barcelona,7
6,Sevilla,7
7,Getafe,7
8,Valencia,7
9,Cádiz,7
10,Granada,7
11,Osasuna,6
12,Atlético,5
13,Celta,5
14,Eibar,4
15,Huesca,4
16,Elche,4
17,Alavés,4
18,Levante,3
19,Athletic,3
20,Real Valladolid,2
